row_index,compound_id,SMILES,descriptor,value_type,original_value
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,BCUTc-1l,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,BCUTc-1h,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,BCUTp-1l,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,BCUTp-1h,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SCH-3,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SCH-4,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SCH-5,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SCH-6,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SCH-7,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VCH-3,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VCH-4,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VCH-5,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VCH-6,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VCH-7,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SC-3,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SC-4,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SC-5,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SC-6,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VC-3,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VC-4,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VC-5,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VC-6,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SPC-4,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SPC-5,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SPC-6,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VPC-4,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VPC-5,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VPC-6,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SP-0,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SP-1,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SP-2,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SP-3,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SP-4,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SP-5,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SP-6,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,SP-7,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,ASP-0,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,ASP-1,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,ASP-2,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,ASP-3,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,ASP-4,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,ASP-5,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,ASP-6,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,ASP-7,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VP-0,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VP-1,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VP-2,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VP-3,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VP-4,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VP-5,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VP-6,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VP-7,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,AVP-0,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,AVP-1,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,AVP-2,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,AVP-3,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,AVP-4,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,AVP-5,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,AVP-6,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,AVP-7,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,VABC,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,BCUTw-1l,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,BCUTw-1h,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,BCUTc-1l,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,BCUTc-1h,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,BCUTp-1l,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,BCUTp-1h,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SCH-3,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SCH-4,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SCH-5,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SCH-6,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SCH-7,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VCH-3,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VCH-4,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VCH-5,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VCH-6,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VCH-7,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SC-3,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SC-4,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SC-5,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SC-6,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VC-3,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VC-4,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VC-5,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VC-6,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SPC-4,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SPC-5,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SPC-6,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VPC-4,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VPC-5,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VPC-6,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SP-0,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SP-1,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SP-2,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SP-3,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SP-4,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SP-5,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SP-6,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,SP-7,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,ASP-0,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,ASP-1,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,ASP-2,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,ASP-3,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,ASP-4,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,ASP-5,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,ASP-6,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,ASP-7,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VP-0,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VP-1,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VP-2,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VP-3,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VP-4,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VP-5,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VP-6,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VP-7,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,AVP-0,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,AVP-1,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,AVP-2,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,AVP-3,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,AVP-4,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,AVP-5,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,AVP-6,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,AVP-7,missing,
521,negative:380,N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,VABC,missing,
536,negative:395,CC(=O)O,Kier3,missing,
560,negative:419,NC(N)=S,Kier3,missing,
561,negative:420,FC(F)(Cl)Cl,SpMax6_Bhm,missing,
561,negative:420,FC(F)(Cl)Cl,SpMax7_Bhm,missing,
561,negative:420,FC(F)(Cl)Cl,SpMax8_Bhm,missing,
561,negative:420,FC(F)(Cl)Cl,SpMin6_Bhm,missing,
561,negative:420,FC(F)(Cl)Cl,SpMin7_Bhm,missing,
561,negative:420,FC(F)(Cl)Cl,SpMin8_Bhm,missing,
561,negative:420,FC(F)(Cl)Cl,SpMax6_Bhv,missing,
561,negative:420,FC(F)(Cl)Cl,SpMax7_Bhv,missing,
561,negative:420,FC(F)(Cl)Cl,SpMax8_Bhv,missing,
561,negative:420,FC(F)(Cl)Cl,SpMin6_Bhv,missing,
561,negative:420,FC(F)(Cl)Cl,SpMin7_Bhv,missing,
561,negative:420,FC(F)(Cl)Cl,SpMin8_Bhv,missing,
561,negative:420,FC(F)(Cl)Cl,SpMax6_Bhe,missing,
561,negative:420,FC(F)(Cl)Cl,SpMax7_Bhe,missing,
561,negative:420,FC(F)(Cl)Cl,SpMax8_Bhe,missing,
561,negative:420,FC(F)(Cl)Cl,SpMin6_Bhe,missing,
561,negative:420,FC(F)(Cl)Cl,SpMin7_Bhe,missing,
561,negative:420,FC(F)(Cl)Cl,SpMin8_Bhe,missing,
561,negative:420,FC(F)(Cl)Cl,SpMax6_Bhp,missing,
561,negative:420,FC(F)(Cl)Cl,SpMax7_Bhp,missing,
561,negative:420,FC(F)(Cl)Cl,SpMax8_Bhp,missing,
561,negative:420,FC(F)(Cl)Cl,SpMin6_Bhp,missing,
561,negative:420,FC(F)(Cl)Cl,SpMin7_Bhp,missing,
561,negative:420,FC(F)(Cl)Cl,SpMin8_Bhp,missing,
561,negative:420,FC(F)(Cl)Cl,SpMax6_Bhi,missing,
561,negative:420,FC(F)(Cl)Cl,SpMax7_Bhi,missing,
561,negative:420,FC(F)(Cl)Cl,SpMax8_Bhi,missing,
561,negative:420,FC(F)(Cl)Cl,SpMin6_Bhi,missing,
561,negative:420,FC(F)(Cl)Cl,SpMin7_Bhi,missing,
561,negative:420,FC(F)(Cl)Cl,SpMin8_Bhi,missing,
561,negative:420,FC(F)(Cl)Cl,SpMax6_Bhs,missing,
561,negative:420,FC(F)(Cl)Cl,SpMax7_Bhs,missing,
561,negative:420,FC(F)(Cl)Cl,SpMax8_Bhs,missing,
561,negative:420,FC(F)(Cl)Cl,SpMin6_Bhs,missing,
561,negative:420,FC(F)(Cl)Cl,SpMin7_Bhs,missing,
561,negative:420,FC(F)(Cl)Cl,SpMin8_Bhs,missing,
561,negative:420,FC(F)(Cl)Cl,Kier3,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,BCUTw-1l,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,BCUTw-1h,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,BCUTc-1l,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,BCUTc-1h,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,BCUTp-1l,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,BCUTp-1h,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SCH-3,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SCH-4,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SCH-5,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SCH-6,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SCH-7,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VCH-3,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VCH-4,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VCH-5,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VCH-6,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VCH-7,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SC-3,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SC-4,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SC-5,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SC-6,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VC-3,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VC-4,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VC-5,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VC-6,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SPC-4,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SPC-5,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SPC-6,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VPC-4,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VPC-5,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VPC-6,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SP-0,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SP-1,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SP-2,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SP-3,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SP-4,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SP-5,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SP-6,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,SP-7,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,ASP-0,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,ASP-1,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,ASP-2,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,ASP-3,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,ASP-4,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,ASP-5,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,ASP-6,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,ASP-7,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VP-0,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VP-1,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VP-2,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VP-3,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VP-4,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VP-5,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VP-6,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VP-7,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,AVP-0,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,AVP-1,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,AVP-2,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,AVP-3,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,AVP-4,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,AVP-5,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,AVP-6,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,AVP-7,missing,
615,negative:474,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,VABC,missing,
640,negative:499,COc1nn(CSP(=S)(OC)OC)c(=O)s1,BCUTw-1l,missing,
640,negative:499,COc1nn(CSP(=S)(OC)OC)c(=O)s1,BCUTw-1h,missing,
